last,first,license,month,year
Devil,Tasmanian,STU-789,10,2023
Cat,Sylvester,NQR-456,1,2024
Sam,Yosemite,FGH-123,3,2024
Gonzales,Speedy,XYZ-456,4,2024
Bunny,Bugs,ABC-123,5,2024
Martian,Marvin,BCD-789,6,2024
Leghorn,Foghorn,RST-789,7,2024
Pig,Petunia,HIJ-456,8,2024
Bird,Tweety,VWX-123,8,2024
Bunny,Honey,DEF-456,9,2024
Le Pew,Pepe,EFG-123,9,2024
Duck,Melissa,MNQ-456,2,2025
Fudd,Elmer,UVW-123,2,2025
Pig,Porky,KLM-789,2,2025
Coyote,Wyle,YZA-456,2,2025
Bunny,Lola,GHI-789,3,2025
Duck,Daffy,JKL-123,3,2025
Runner,Road,CDE-789,5,2025
